"Name","val/acc_best","model","seed","test/acc","model/backbone/delta","model/backbone/snr_db","Runtime","model.backbone.k","model.backbone.hidden_dim","Notes","Tags","model.backbone.snr_db","test/loss","train/acc","train/loss","val/acc","val/loss","ID","State","User","Group","Job Type","Created","Updated","End Time","Sweep","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","_target_","batch_size","callbacks/early_stopping/_target_","callbacks/early_stopping/mode","callbacks/early_stopping/monitor","callbacks/model_summary/_target_","callbacks/model_summary/max_depth","callbacks/rich_progress_bar/_target_","datamodule/_target_","datamodule/batch_size","datamodule/num_workers","datamodule/pin_memory","dataset.mat_flag","dataset.n_sources","dataset.ntype","dataset.snr_db","dataset.spike","dataset/_target_","dataset/delta","dataset/k_diffusion","dataset/mat_flag","dataset/n_community","dataset/n_nodes","dataset/n_sources","dataset/n_spikes","dataset/ntype","dataset/num_samples","dataset/p_inter","dataset/p_intra","dataset/shift_flag","dataset/snr_db","dataset/spike","delta","k_diffusion","logger/_target_","logger/group","logger/job_type","logger/log_model","logger/notes","logger/offline","logger/project","logger/save_dir","logger/tags","mat_flag","model.backbone.cf_std","model.backbone.delta","model.backbone.hidden_ffnn","model.backbone.p","model.backbone.snr","model.batch_size","model.optimizer.lr","model.optimizer.weight_decay","model.validation_flag","model/_target_","model/backbone/_target_","model/backbone/cf_std","model/backbone/hidden_dim","model/backbone/hidden_dim_ffnn","model/backbone/hidden_ffnn","model/backbone/k","model/backbone/n_classes","model/backbone/p","model/batch_size","model/n_classes","model/num_workers","model/optimizer/_partial_","model/optimizer/_target_","model/optimizer/lr","model/optimizer/weight_decay","model/pin_memory","model/scheduler/_partial_","model/scheduler/_target_","model/scheduler/factor","model/scheduler/mode","model/scheduler/patience","model/train_flag","model/validation_flag","n_classes","n_community","n_nodes","n_sources","num_samples","num_workers","p_inter","p_intra","paths/data_dir","paths/log_dir","paths/output_dir","paths/root_dir","paths/work_dir","pin_memory","snr_db","spike","task_name","train_flag","trainer/_target_","trainer/accelerator","trainer/default_root_dir","trainer/deterministic","trainer/devices","trainer/log_every_n_steps","trainer/max_epochs","trainer/min_epochs","trainer/precision","validation_flag","epoch","trainer/global_step"
"pretty-sweep-9","0.5508000254631042","airtnn","3","0.61080002784729","1","0","470","","","paper_simulation","06/19, snr_db/accuracy","0","1.071186065673828","0.5484799742698669","1.274483561515808","0.5508000254631042","1.2683343887329102","x25m86hq","finished","simone-fiorellino","","","2023-06-19T11:03:36.000Z","2023-06-19T11:11:26.000Z","2023-06-19T11:11:26.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-03-38","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-03-38","false","[0]","40","100","10","32","true","100","9800"
"lucky-sweep-39","0.5443999767303467","airgnn","3","0.5723999738693237","1","10","321","","","paper_simulation","06/16, snr_db/accuracy","10","1.1325981616973877","0.541920006275177","1.237042784690857","0.5203999876976013","1.305692434310913","duzdl81f","finished","simone-fiorellino","","","2023-06-16T11:28:32.000Z","2023-06-16T11:33:53.000Z","2023-06-16T11:33:53.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-28-34","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-28-34","false","[0]","40","100","10","32","true","100","9800"
"visionary-sweep-38","0.5443999767303467","airgnn","2","0.5508000254631042","1","10","331","","","paper_simulation","06/16, snr_db/accuracy","10","1.165274977684021","0.5236799716949463","1.2751511335372925","0.5116000175476074","1.319241285324097","ysxtaerv","finished","simone-fiorellino","","","2023-06-16T11:22:53.000Z","2023-06-16T11:28:24.000Z","2023-06-16T11:28:24.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-22-55","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-22-55","false","[0]","40","100","10","32","true","100","9800"
"playful-sweep-36","0.5347999930381775","airgnn","0","0.5347999930381775","1","10","323","","","paper_simulation","06/16, snr_db/accuracy","10","1.224755048751831","0.5322399735450745","1.2417010068893433","0.5076000094413757","1.3096760511398315","mndcqp81","finished","simone-fiorellino","","","2023-06-16T11:11:59.000Z","2023-06-16T11:17:22.000Z","2023-06-16T11:17:22.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-12-01","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-12-01","false","[0]","40","100","10","32","true","100","9800"
"driven-sweep-10","0.5284000039100647","airtnn","4","0.5852000117301941","1","0","478","","","paper_simulation","06/19, snr_db/accuracy","0","1.1337817907333374","0.5126399993896484","1.342035889625549","0.4575999975204468","1.5245989561080933","g0hdl6uh","finished","simone-fiorellino","","","2023-06-19T11:11:30.000Z","2023-06-19T11:19:28.000Z","2023-06-19T11:19:28.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-11-32","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_13-11-32","false","[0]","40","100","10","32","true","100","9800"
"golden-sweep-8","0.5192000269889832","airtnn","2","0.6215999722480774","1","0","466","","","paper_simulation","06/19, snr_db/accuracy","0","1.0800902843475342","0.5502399802207947","1.2580044269561768","0.4995999932289123","1.4123746156692505","fd8tcso4","finished","simone-fiorellino","","","2023-06-19T10:55:48.000Z","2023-06-19T11:03:34.000Z","2023-06-19T11:03:34.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-55-50","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-55-50","false","[0]","40","100","10","32","true","100","9800"
"ethereal-sweep-7","0.5135999917984009","airtnn","1","0.573199987411499","1","0","472","","","paper_simulation","06/19, snr_db/accuracy","0","1.1947057247161863","0.4968000054359436","1.4045639038085938","0.5135999917984009","1.3802158832550049","kgkt8j8h","finished","simone-fiorellino","","","2023-06-19T10:47:49.000Z","2023-06-19T10:55:41.000Z","2023-06-19T10:55:41.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-47-51","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-47-51","false","[0]","40","100","10","32","true","100","9800"
"radiant-sweep-6","0.5004000067710876","airtnn","0","0.5795999765396118","1","0","466","","","paper_simulation","06/19, snr_db/accuracy","0","1.1634016036987305","0.5064799785614014","1.3755863904953003","0.475600004196167","1.4382367134094238","fy5kyu4e","finished","simone-fiorellino","","","2023-06-19T10:39:57.000Z","2023-06-19T10:47:43.000Z","2023-06-19T10:47:43.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-40-00","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-40-00","false","[0]","40","100","10","32","true","100","9800"
"flowing-sweep-10","0.4636000096797943","airtnn","4","0.5123999714851379","1","0","248","","","paper_simulation","06/16, snr_db/accuracy","0","1.379378080368042","0.4400799870491028","1.5645126104354858","0.4151999950408935","1.6310933828353882","4m8vy3wi","finished","simone-fiorellino","","","2023-06-16T09:11:20.000Z","2023-06-16T09:15:28.000Z","2023-06-16T09:15:28.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-11-22","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-11-22","false","[0]","40","100","10","32","true","100","9800"
"clean-sweep-6","0.4607999920845032","airtnn","0","0.4828000068664551","1","0","245","","","paper_simulation","06/16, snr_db/accuracy","0","1.460696578025818","0.4643999934196472","1.4832444190979004","0.426800012588501","1.6166082620620728","qhelpno9","finished","simone-fiorellino","","","2023-06-16T08:54:43.000Z","2023-06-16T08:58:48.000Z","2023-06-16T08:58:48.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-54-45","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-54-45","false","[0]","40","100","10","32","true","100","9800"
"vital-sweep-7","0.44999998807907104","airtnn","1","0.4643999934196472","1","0","243","","","paper_simulation","06/16, snr_db/accuracy","0","1.4749990701675415","0.4338400065898895","1.5610005855560305","0.41679999232292175","1.6288830041885376","ayr7pecp","finished","simone-fiorellino","","","2023-06-16T08:58:54.000Z","2023-06-16T09:02:57.000Z","2023-06-16T09:02:57.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-58-57","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-58-57","false","[0]","40","100","10","32","true","100","9800"
"colorful-sweep-9","0.4424000084400177","airtnn","3","0.4803999960422516","1","0","246","","","paper_simulation","06/16, snr_db/accuracy","0","1.4538652896881104","0.4270400106906891","1.607609510421753","0.4424000084400177","1.5985097885131836","wnnqq6zy","finished","simone-fiorellino","","","2023-06-16T09:07:10.000Z","2023-06-16T09:11:16.000Z","2023-06-16T09:11:16.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-07-12","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-07-12","false","[0]","40","100","10","32","true","100","9800"
"astral-sweep-8","0.4352000057697296","airtnn","2","0.4587999880313874","1","0","243","","","paper_simulation","06/16, snr_db/accuracy","0","1.5142666101455688","0.421999990940094","1.5913639068603516","0.4147999882698059","1.6622307300567627","8hakider","finished","simone-fiorellino","","","2023-06-16T09:03:02.000Z","2023-06-16T09:07:05.000Z","2023-06-16T09:07:05.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-03-05","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-03-05","false","[0]","40","100","10","32","true","100","9800"
"divine-sweep-32","0.2671999931335449","airgnn","1","0.27399998903274536","1","0","325","","","paper_simulation","06/16, snr_db/accuracy","0","1.924281358718872","0.2513599991798401","2.0301260948181152","0.23240000009536743","2.0943422317504883","sxqolcry","finished","simone-fiorellino","","","2023-06-16T10:49:52.000Z","2023-06-16T10:55:17.000Z","2023-06-16T10:55:17.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-49-54","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-49-54","false","[0]","40","100","10","32","true","100","9800"
"genial-sweep-35","0.25600001215934753","airgnn","4","0.2808000147342682","1","0","327","","","paper_simulation","06/16, snr_db/accuracy","0","1.91221022605896","0.2415200024843216","2.063295841217041","0.23319999873638153","2.103087902069092","r4qiyvll","finished","simone-fiorellino","","","2023-06-16T11:06:26.000Z","2023-06-16T11:11:53.000Z","2023-06-16T11:11:53.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-06-28","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-06-28","false","[0]","40","100","10","32","true","100","9800"
"icy-sweep-33","0.25600001215934753","airgnn","2","0.3107999861240387","1","0","321","","","paper_simulation","06/16, snr_db/accuracy","0","1.8773781061172483","0.25488001108169556","2.013192892074585","0.25600001215934753","2.0644736289978027","yvl7so7l","finished","simone-fiorellino","","","2023-06-16T10:55:24.000Z","2023-06-16T11:00:45.000Z","2023-06-16T11:00:45.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-55-26","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-55-26","false","[0]","40","100","10","32","true","100","9800"
